time,frequency_mhz,width_khz,peak,dif,filename,mod_type
20180321_001226,89.700356,27.648680,-44.744221,13.066227,bin_files/SOI_21Mar2018/run_001225/89.700356-27.648680_001226.bin,unk
20180321_001227,92.500809,25.600630,-54.256062,11.732174,bin_files/SOI_21Mar2018/run_001225/92.500809-25.600630_001227.bin,unk
20180321_001228,94.702202,37.888931,-49.822453,11.043217,bin_files/SOI_21Mar2018/run_001225/94.702202-37.888931_001228.bin,unk
20180321_001229,97.500870,41.985035,-47.925293,11.340847,bin_files/SOI_21Mar2018/run_001225/97.500870-41.985035_001229.bin,unk
20180321_001230,93.901161,37.888931,-48.007809,11.793644,bin_files/SOI_21Mar2018/run_001225/93.901161-37.888931_001230.bin,unk
20180321_001231,101.501480,39.936981,-49.261711,11.661503,bin_files/SOI_21Mar2018/run_001225/101.501480-39.936981_001231.bin,unk
20180321_001232,96.104095,32.768806,-52.499119,11.194546,bin_files/SOI_21Mar2018/run_001225/96.104095-32.768806_001232.bin,unk
20180321_001232,106.100121,31.744781,-60.075108,12.377544,bin_files/SOI_21Mar2018/run_001225/106.100121-31.744781_001232.bin,unk
